Latitude Longitude RSSI(dBm)
40.915944 -73.122045 -71.000000
40.915907 -73.121994 -71.000000
40.915861 -73.122037 -75.000000
40.915814 -73.122080 -67.000000
40.915804 -73.122077 -67.000000
40.915789 -73.122077 -69.000000
40.915780 -73.122083 -77.000000
40.915781 -73.122085 -83.000000
40.915780 -73.122087 -77.000000
40.915733 -73.122070 -73.000000
40.915716 -73.122052 -73.000000
40.915695 -73.122031 -75.000000
40.915455 -73.122085 -65.000000
40.915448 -73.122089 -67.000000
40.915431 -73.122077 -67.000000
40.915414 -73.122082 -67.000000
40.915337 -73.122070 -69.000000
40.915304 -73.122090 -63.000000
40.915267 -73.122104 -61.000000
40.915227 -73.122116 -63.000000
40.915207 -73.122130 -61.000000
40.915184 -73.122148 -65.000000
40.915147 -73.122168 -65.000000
40.915090 -73.122234 -61.000000
40.915044 -73.122235 -63.000000
40.915021 -73.122250 -65.000000
40.914981 -73.122244 -73.000000
40.914914 -73.122230 -77.000000
40.914873 -73.122217 -77.000000
40.914766 -73.121963 -71.000000
40.914762 -73.121897 -69.000000
40.914765 -73.121867 -71.000000
40.914768 -73.121849 -71.000000
40.914747 -73.121564 -69.000000
40.914729 -73.121525 -71.000000
40.914735 -73.121509 -71.000000
40.914737 -73.121478 -69.000000
40.914756 -73.121408 -67.000000
40.914776 -73.121394 -69.000000
40.914836 -73.121354 -69.000000
40.914869 -73.121354 -73.000000
40.914904 -73.121270 -71.000000
40.915218 -73.119934 -75.000000
40.913473 -73.135201 -105.000000
40.913456 -73.135149 -103.000000
40.913437 -73.135098 -105.000000
40.913428 -73.134918 -107.000000
40.913421 -73.134796 -107.000000
40.913420 -73.134765 -107.000000
40.913409 -73.134676 -107.000000
40.913396 -73.134619 -107.000000
40.913363 -73.134505 -107.000000
40.913309 -73.134379 -105.000000
40.913290 -73.134347 -105.000000
40.913283 -73.134334 -103.000000
40.913257 -73.134312 -107.000000
40.913235 -73.134290 -107.000000
40.913197 -73.134237 -107.000000
40.913177 -73.134220 -105.000000
40.913144 -73.134199 -103.000000
40.913103 -73.134170 -103.000000
40.913085 -73.134149 -105.000000
40.913063 -73.134121 -107.000000
40.913023 -73.134092 -105.000000
40.913005 -73.134079 -105.000000
40.912954 -73.134012 -105.000000
40.912937 -73.133988 -103.000000
40.912920 -73.133962 -105.000000
40.912880 -73.133882 -105.000000
40.912877 -73.133829 -107.000000
40.912890 -73.133740 -107.000000
40.912903 -73.133696 -105.000000
40.912914 -73.133669 -105.000000
40.912913 -73.133615 -103.000000
40.912912 -73.133565 -101.000000
40.912909 -73.133535 -99.000000
40.912875 -73.133434 -99.000000
40.912871 -73.133415 -101.000000
40.912853 -73.133304 -101.000000
40.912833 -73.133199 -107.000000
40.912823 -73.133149 -105.000000
40.912816 -73.133120 -105.000000
40.912808 -73.133076 -105.000000
40.912807 -73.133005 -105.000000
40.912790 -73.132965 -103.000000
40.912776 -73.132944 -99.000000
40.912763 -73.132932 -97.000000
40.913907 -73.128915 -87.000000
40.913917 -73.128884 -89.000000
40.913953 -73.128841 -85.000000
40.913986 -73.128815 -85.000000
40.914005 -73.128776 -83.000000
40.914016 -73.128730 -79.000000
40.914045 -73.128699 -89.000000
40.914084 -73.128677 -91.000000
40.914132 -73.128658 -89.000000
40.914184 -73.128663 -89.000000
40.914257 -73.128650 -89.000000
40.914293 -73.128644 -89.000000
40.914327 -73.128645 -89.000000
40.914367 -73.128632 -89.000000
40.914404 -73.128631 -91.000000
40.914448 -73.128617 -87.000000
40.914486 -73.128593 -87.000000
40.914528 -73.128586 -91.000000
40.914564 -73.128578 -95.000000
40.914644 -73.128577 -93.000000
40.914684 -73.128577 -93.000000
40.914707 -73.128558 -93.000000
40.914729 -73.128530 -93.000000
40.914755 -73.128519 -95.000000
40.914778 -73.128502 -93.000000
40.914804 -73.128484 -91.000000
40.914876 -73.128414 -89.000000
40.914893 -73.128376 -85.000000
40.914855 -73.128336 -87.000000
40.914852 -73.128313 -85.000000
40.914849 -73.128268 -85.000000
40.914811 -73.128194 -85.000000
40.914786 -73.128159 -83.000000
40.914778 -73.128123 -85.000000
40.914780 -73.128107 -81.000000
40.914779 -73.128091 -81.000000
40.914782 -73.128078 -81.000000
40.914781 -73.128071 -83.000000
40.914782 -73.128067 -85.000000
40.914770 -73.128045 -85.000000
40.914757 -73.127996 -85.000000
40.914746 -73.127885 -79.000000
40.914744 -73.127827 -79.000000
40.914739 -73.127769 -83.000000
40.914730 -73.127712 -85.000000
40.914730 -73.127658 -85.000000
40.914722 -73.127543 -87.000000
40.914724 -73.127483 -83.000000
40.914712 -73.127419 -77.000000
40.914714 -73.127383 -81.000000
40.914718 -73.127343 -81.000000
40.914729 -73.127230 -77.000000
40.914730 -73.127180 -79.000000
40.914739 -73.127086 -79.000000
40.914734 -73.127036 -77.000000
40.914730 -73.126990 -77.000000
40.914721 -73.126950 -75.000000
40.914719 -73.126905 -75.000000
40.914704 -73.126857 -75.000000
40.914696 -73.126810 -79.000000
40.914695 -73.126780 -77.000000
40.914709 -73.126695 -73.000000
40.914703 -73.126638 -73.000000
40.914693 -73.126582 -75.000000
40.914699 -73.126539 -75.000000
40.914740 -73.126463 -73.000000
40.914701 -73.126378 -77.000000
40.914699 -73.126345 -77.000000
40.914698 -73.126303 -77.000000
40.914705 -73.126262 -77.000000
40.914732 -73.126240 -79.000000
40.914847 -73.126178 -79.000000
40.914880 -73.126160 -79.000000
40.914894 -73.126135 -77.000000
40.914920 -73.126118 -75.000000
40.914924 -73.126099 -79.000000
40.914928 -73.126072 -83.000000
40.914934 -73.126041 -81.000000
40.914922 -73.125999 -81.000000
40.914913 -73.125949 -79.000000
40.914927 -73.125884 -77.000000
40.914951 -73.125838 -77.000000
40.914970 -73.125809 -83.000000
40.915010 -73.125704 -71.000000
40.914972 -73.125662 -63.000000
40.914942 -73.125649 -59.000000
40.914938 -73.125651 -61.000000
40.914943 -73.125585 -67.000000
40.914944 -73.125523 -67.000000
40.914942 -73.125477 -69.000000
40.914958 -73.125409 -67.000000
40.914959 -73.125337 -57.000000
40.914958 -73.125277 -55.000000
40.914957 -73.125228 -57.000000
40.914957 -73.125184 -63.000000
40.914979 -73.125138 -61.000000
40.914992 -73.125103 -57.000000
40.914980 -73.125055 -55.000000
40.914960 -73.125013 -55.000000
40.914930 -73.124969 -57.000000
40.914914 -73.124931 -55.000000
40.914931 -73.124899 -53.000000
40.914946 -73.124860 -51.000000
40.914949 -73.124819 -53.000000
40.914950 -73.124705 -51.000000
40.914950 -73.124655 -51.000000
40.914959 -73.124607 -51.000000
40.914977 -73.124569 -55.000000
40.915000 -73.124513 -57.000000
40.915003 -73.124465 -59.000000
40.915000 -73.124418 -57.000000
40.914975 -73.124359 -55.000000
40.914957 -73.124291 -59.000000
40.914948 -73.124237 -51.000000
40.914894 -73.124167 -53.000000
40.914876 -73.124138 -51.000000
40.914842 -73.124123 -51.000000
40.914810 -73.124083 -57.000000
40.914800 -73.124074 -57.000000
40.914799 -73.124073 -65.000000
40.914799 -73.124073 -67.000000
40.914799 -73.124073 -67.000000
40.914799 -73.124073 -71.000000
40.914799 -73.124073 -75.000000
40.914697 -73.124130 -53.000000
40.914661 -73.124166 -55.000000
40.914015 -73.127708 -77.000000
40.913996 -73.127668 -81.000000
40.913997 -73.127624 -83.000000
40.914000 -73.127599 -83.000000
40.915568 -73.125507 -65.000000
40.915558 -73.125484 -65.000000
40.915531 -73.125445 -65.000000
40.915499 -73.125404 -69.000000
40.915489 -73.125370 -69.000000
40.915473 -73.125232 -69.000000
40.915471 -73.125202 -69.000000
40.915462 -73.125142 -67.000000
40.915466 -73.125118 -69.000000
40.915470 -73.125104 -69.000000
40.915453 -73.125030 -67.000000
40.915437 -73.124976 -73.000000
40.915418 -73.124901 -67.000000
40.915417 -73.124868 -69.000000
40.915412 -73.124848 -67.000000
40.915407 -73.124813 -69.000000
40.915411 -73.124796 -71.000000
40.915417 -73.124786 -63.000000
40.915432 -73.124780 -59.000000
40.915456 -73.124753 -59.000000
40.915462 -73.124736 -59.000000
40.915450 -73.124704 -65.000000
40.915420 -73.124629 -61.000000
40.915416 -73.124596 -59.000000
40.915417 -73.124567 -61.000000
40.915447 -73.124525 -59.000000
40.915445 -73.124502 -57.000000
40.915468 -73.124493 -63.000000
40.915495 -73.124474 -67.000000
40.915517 -73.124451 -65.000000
40.915536 -73.124439 -65.000000
40.915576 -73.124457 -63.000000
40.915605 -73.124461 -63.000000
40.915620 -73.124456 -65.000000
40.915638 -73.124446 -63.000000
40.915665 -73.124443 -65.000000
40.915669 -73.124444 -69.000000
40.915688 -73.124433 -67.000000
40.915706 -73.124405 -65.000000
40.915713 -73.124403 -63.000000
40.915725 -73.124399 -65.000000
40.915747 -73.124393 -73.000000
40.915767 -73.124364 -69.000000
40.915764 -73.124360 -65.000000
40.915761 -73.124352 -67.000000
40.915761 -73.124350 -71.000000
40.915761 -73.124349 -73.000000
40.915761 -73.124349 -71.000000
40.915761 -73.124349 -71.000000
40.915762 -73.124349 -69.000000
40.916935 -73.124876 -77.000000
40.916925 -73.124877 -75.000000
40.916919 -73.124878 -77.000000
40.916917 -73.124880 -79.000000
40.916916 -73.124880 -79.000000
40.916924 -73.124878 -83.000000
40.916937 -73.124869 -85.000000
40.916934 -73.124871 -85.000000
40.916932 -73.124863 -79.000000
40.916931 -73.124862 -77.000000
40.916930 -73.124862 -77.000000
40.916928 -73.124840 -85.000000
40.916925 -73.124793 -89.000000
40.916915 -73.124695 -85.000000
40.916912 -73.124616 -85.000000
40.916896 -73.124575 -81.000000
40.916875 -73.124533 -81.000000
40.916878 -73.124494 -87.000000
40.916895 -73.124447 -85.000000
40.916876 -73.124370 -83.000000
40.916872 -73.124345 -85.000000
40.916866 -73.124278 -91.000000
40.916861 -73.124251 -91.000000
40.916857 -73.124243 -87.000000
40.916848 -73.124231 -87.000000
40.916843 -73.124210 -91.000000
40.916857 -73.124128 -93.000000
40.916844 -73.124058 -95.000000
40.916826 -73.123996 -93.000000
40.916803 -73.123965 -93.000000
40.916791 -73.123944 -91.000000
40.916790 -73.123871 -93.000000
40.916782 -73.123836 -89.000000
40.916770 -73.123802 -91.000000
40.916756 -73.123726 -89.000000
40.916749 -73.123702 -87.000000
40.916735 -73.123681 -87.000000
40.916719 -73.123629 -87.000000
40.916716 -73.123615 -87.000000
40.916705 -73.123585 -89.000000
40.916692 -73.123481 -81.000000
40.916689 -73.123469 -75.000000
40.916690 -73.123399 -67.000000
40.916704 -73.123378 -73.000000
40.916724 -73.123358 -81.000000
40.916729 -73.123350 -85.000000
40.916698 -73.123313 -83.000000
40.916694 -73.123257 -83.000000
40.916686 -73.123217 -81.000000
40.916671 -73.123148 -83.000000
40.916669 -73.123125 -85.000000
40.916654 -73.122995 -81.000000
40.916645 -73.122960 -81.000000
40.916641 -73.122927 -85.000000
40.916633 -73.122859 -87.000000
40.916635 -73.122803 -89.000000
40.916625 -73.122734 -83.000000
40.916623 -73.122709 -81.000000
40.916631 -73.122666 -81.000000
40.916642 -73.122627 -81.000000
40.916663 -73.122561 -85.000000
40.916666 -73.122534 -87.000000
40.916647 -73.122503 -87.000000
40.916622 -73.122450 -89.000000
40.916604 -73.122435 -87.000000
40.916583 -73.122396 -83.000000
40.916533 -73.122384 -85.000000
40.916513 -73.122371 -85.000000
40.916499 -73.122375 -83.000000
40.916450 -73.122344 -77.000000
40.916432 -73.122321 -77.000000
40.916409 -73.122290 -85.000000
40.916395 -73.122271 -83.000000
40.916350 -73.122244 -73.000000
40.916322 -73.122221 -79.000000
40.916293 -73.122210 -81.000000
40.916237 -73.122200 -81.000000
40.916216 -73.122186 -81.000000
40.916168 -73.122141 -81.000000
40.916107 -73.122128 -61.000000
40.916078 -73.122092 -71.000000
40.916028 -73.122055 -75.000000
40.916009 -73.122050 -75.000000
40.915989 -73.122048 -69.000000
40.915966 -73.122049 -71.000000
40.915967 -73.122044 -73.000000
40.915963 -73.122050 -75.000000
40.915937 -73.122066 -73.000000
40.915845 -73.121991 -67.000000
40.915834 -73.121972 -71.000000
40.915789 -73.121885 -73.000000
40.915794 -73.121868 -73.000000
40.915785 -73.121857 -71.000000
40.915771 -73.121777 -67.000000
40.915772 -73.121744 -69.000000
40.915776 -73.121712 -73.000000
40.915761 -73.121490 -71.000000
40.915759 -73.121413 -67.000000
40.915759 -73.121358 -63.000000
40.915764 -73.121327 -65.000000
40.915752 -73.121312 -63.000000
40.915777 -73.121334 -65.000000
40.915786 -73.121323 -67.000000
40.915800 -73.121315 -67.000000
40.915812 -73.121314 -63.000000
40.915814 -73.121311 -69.000000
40.915809 -73.121275 -69.000000
40.915792 -73.121184 -63.000000
40.915776 -73.121133 -61.000000
40.915756 -73.121057 -63.000000
40.915756 -73.121035 -59.000000
40.915743 -73.120979 -57.000000
40.915729 -73.120945 -55.000000
40.915716 -73.120918 -57.000000
40.915682 -73.120861 -57.000000
40.915649 -73.120816 -71.000000
40.915630 -73.120786 -75.000000
40.915584 -73.120690 -73.000000
